,UserContent
2372,"JUST IN ðŸš¨ Elon Musk is in talks with large investment firms and high net-worth individuals about taking on more financing for his $44 billion acquisition of Twitter and tying up less of his wealth in the deal, Reuters reported"
2373,@vallioo @pmarca Munger is correct
2374,"Iâ€™m literally getting shadowbanned by Twitter when I quote tweet @elonmusk the new owner of Twitter. 

You canâ€™t make this shit up - ðŸ˜‚"
2375,"WOW! @elonmusk buying #Twitter is the PERFECT real-world testing ground for human-language neural networks (Artificial Intelligence).

$TSLA uses VISION AI for self-driving.
$TSLA *will* (IMO) use VERBAL/Written AI (language) for the Optimus Robot. 

Tweeting will=smarter Robot. https://t.co/yagE3EbDlJ"
2376,@Cernovich No kidding â€¦
2377,"@tomselliott @mehdirhasan Same org that covered up Hunter Biden laptop story, had Harvey Weinstein story early &amp; killed it &amp; built Matt Lauer his rape office. Lovely people."
2378,"CNN goes into full MELTDOWN over Elon Musk Twitter takeover:
""How are we going to control the channels of communication in this country?!

 https://t.co/p9YSTTYPSg"
2379,Which is more frightening to liberals:  That they might be censored under an @elonmusk owned Twitter; or that conservatives will not be?
2380,Elon Musk 'vehemently' opposed Twitter's Trump ban: report https://t.co/ucbEUKje68 https://t.co/BbxJvOtOBP
2381,"Pointing to @elonmusk's success with Tesla and SpaceX, Microsoft founder Bill Gates told NBC's ""Today"" show no one should ""underestimate"" what Musk is capable of achieving when he starts running social media platform Twitter. https://t.co/wLEVDNmzAK https://t.co/SKkpOtgVGc"
2382,Elon Muskâ€™s purchase of Twitter has sealed his bond with the American right â€” whether the platformâ€™s left-leaning users like it or not https://t.co/xltVrXN30B via @BW
2383,Sunlight is the best disinfectant
2384,ICYMI: Diamond and Silk praise the acquisition of Twitter by Elon Musk as a victory for freedom of speech - Via Newsmax's 'Crystal Clear.' https://t.co/FuvbfK3YXY
2385,"Let people tip in doge and twitter takes a cut. 

@elonmusk"
2386,"RETWEET if @elonmusk should allocate at least $500 million of the Twitter deal for us RETAIL investors to invest in, via some form of VC or holding co.

   More!      Hell Yes           Yes

ðŸ‘‡            ðŸ‘‡               ðŸ‘‡"
2387,The future of Twitter under @elonmusk. Where is it heading?  https://t.co/V78UEtaaNw
2388,"Twitter admitted its core advertising business could be at risk, in lieu of SpaceX and Tesla CEO Elon Musk's $44 billion purchase of the social platform. https://t.co/SUaVp6j0Ne"
2389,"Republican FCC Commissioner Nathan Simington not only says the FCC can't get in the way of Elon Musk's purchase of Twitter, but the $43 billion buyout of the publicly traded company will be good for Americans.  https://t.co/AhDHeS9pmK"
2390,Texas Landowner Offers Elon Musk 100 Acres Of Free Land For New Twitter Headquarters https://t.co/hHaEI2XRw2 https://t.co/wnlx6sXpOF
2391,"Elon Musk has reportedly selected a new chief executive for Twitter already, according to Reuters.

Who do you think it should be?"
2392,"@WholeMarsBlog I try not to pick fights, but I do finish them"
2393,"According to Reuters, Elon Musk has reportedly selected a new chief executive for Twitter already.

Any guesses?"
2394,"The far left hates everyone, themselves included!"
2395,GROWING WINGS: Billionaire @elonmusk appears ready to fly far away from the Democratic Party as he faces barrage of criticism from the Left over Twitter acquisition. https://t.co/lXoKUpp5Me
2396,Elon Musk owns Twitter and Tucker Carlson owns TV news. I like our odds.
2397,@WholeMarsBlog No further TSLA sales planned after today
2398,"The media is right, @elonmusk owning Twitter is dangerousâ€¦ to them."
2399,"Following Elon Musk's accepted bid to acquire Twitter on Monday, prominent conservative accounts have gained an average of 17,229 followers. In contrast, influential liberals have lost an average of 6,062..
 https://t.co/mH7lX6vKSI"
2400,@elonmusk @pmarca Reported to Twitter
2401,I hope @elonmusk will insist that all Twitter posters use their real names &amp; not be keyboard cowards hiding behind silly little sophomoric screen names.  Be man enough or woman enough (if you even know what that is) to stand by what you say! If you canâ€™t own it donâ€™t say it.
2402,"Elon Musk showing ALL OF TWITTER how to handle TROLLS. 

HUMOR NOT HATE... https://t.co/b6zP2HKa6H"
2403,"Every time the enfant terrible known as Elon Musk posts an offensive tweet. Report it to Twitter. Shame them into doing their jobs. 
#ReportMusksTweets"
2404,"AOC owns a Tesla. 

She helped Elon Musk buy Twitter. 

Every time she drives it, itâ€™s got to make her crazy - ðŸ˜‚"
2405,"Imagine the look on Dan Oâ€™Clownâ€™s face when he realized all the money he spent on Twitter ads / followers to smear @elonmusk was going straight into Muskâ€™s pocket. 

Fate loves irony."
2406,Libs will stop at nothing to convince US federal regulators to disapprove @elonmusk's purchase of Twitter.  Who agrees?  ðŸ‘‹
2407,@PPathole @pmarca A friend just emailed me about her bad Ritalin experience. Best to be cautious with all neurotransmitter drugs.
2408,"Tesla shares collapsed earlier this week as investors continued to digest the implications of Twitterâ€™s acceptance of CEO Elon Muskâ€™s $44 billion bid for the social media giant, tacking onto already-staggering losses spurred by the Federal Reserve's looming interest rate hikes. https://t.co/lmvbakdwJz"
2409,"JUST IN: CNN says @elonmusk buying Twitter is ""dangerous.â€ 

https://t.co/yIRXxFYm49"
2410,BREAKING: @ElonMusk has reportedly already lined up a new CEO for Twitter to replace Parag Agrawal.
2411,â€˜Plainly Un-American:â€™ FCC Commissioner Shoots Down Leftist Calls To Stop Elon Musk Buying Twitter https://t.co/9F4VUtXpSc https://t.co/ca9ntxlLS4
2412,".@elonmusk tells AOC to 'stop hitting on me' after Twitter purchase criticism
https://t.co/MMsMLsBaRg"
2413,"@squawksquare Also, as mentioned before, we will try to keep as many shareholders as legally possible in privately held Twitter!"
2414,@WholeMarsBlog There is so much potential with Twitter to be the most trusted &amp; broadly inclusive forum in the world!
2415,@OpenSociety @georgesoros @malloch_brown Hereâ€™s hopingðŸ¤ž
2416,@engineers_feed Sphincter valve?
2417,"MyPillow CEO Mike Lindell rejoins Twitter one year after he was banned and days after Elon Musk bought the social media giant - but his account is suspended within four hours
https://t.co/OCm3ckkcYP"
2418,â€˜Iâ€™m On The Warpath!â€™: Elon Musk Reveals Big Plans For Twitter https://t.co/vZpZbGc7pZ https://t.co/OKJOFfChM7
2419,Tesla CEO @elonmusk has declared DOGE coin to be the official global currency of Twitter.
2420,*ELON MUSK PLANS TO TAKE TWITTER PUBLIC AGAIN LATER: DJ
2421,"Elon Musk is looking for additional equity financing for his planned $44 billion purchase of Twitter, Reuters reported. It could allow the billionaire to reduce the amount of his own money bound up in the acquisition without taking out more loans. https://t.co/iTY10qPzGi https://t.co/iq9wrrPqha"
2422,"Elon Musk is looking for additional equity financing for his planned $44 billion purchase of Twitter, Reuters reported Monday, which could allow the billionaire to reduce the amount of his own money bound up in the acquisition without taking out more loans. https://t.co/dLnNM1JXGw"
2423,".@elonmusk's Twitter will have no cash flow and $13B in debt, so unless he's going to SPAC Twitter to retail investor aliens from another planet I have no clue how he'll make it look attractive enough for an IPO in 3 years but ok. https://t.co/uY76FD6vOy"
2424,Twitter is part of Master Plan Part 3 @elonmusk
2425,"@daelmor Yeah, kids starting with lots of money usually have much less motivation than those who have nothing. 

When we started our first company (Zip2) in 95, I had over $100k of student debt, a computer I built myself and a few thousand dollars."
2426,I havenâ€™t seen liberals this mad since @elonmusk bought Twitter.
2427,"@waitbutwhy By mass, Earth is composed of ~32% Iron. Next most common element by mass is oxygen at ~30%, but only a small portion of that is in the atmosphere."
2428,"Article by my friend @elizableu 

""I believe that @ElonMusk's vision for making Twitter a completely free speech-promoting platform could help to solve one of its most egregious problems: the abundance of child sexual exploitation material.""
https://t.co/PhNig8dbn9"
2429,"@Kristennetten They will say anything to shift support away from me. Think of it as information war, not normal dialogue."
2430,"BREAKING: @elonmusk plans to take Twitter PUBLIC via IPO ""in as little as 3 years."" WSJ via Refinitiv. I can almost BET he doesn't mean #SPAC LOL"
2431,"@pegobry @pmarca Exactly. Right before he died, Jack Bogle (of Vanguard fame) said index/passive funds were too great a percentage of the market and he really knew what he was talking about! 

There should be a shift back towards active investment. Passive has gone too far."
2432,"Elon Musk pledging to slash costs at Twitter, starting with executive and board salaries. Here's how the executive compensation compares to rivals Meta, Snap and Alphabet. https://t.co/BW8Rs3sAYe"
2433,Will Elon Musk's Twitter deal dieâ€“ and why doesn't the stock price match his $54.20 offer? https://t.co/xDDg0Iw0rs https://t.co/LE8m8BWYzD
2434,"@GovMikeHuckabee Authentication is important, but so is anonymity for many. A balance must be struck."
2435,Elon Musk is in talks with large investment firms and high net-worth individuals about taking on more financing for his $44 billion acquisition of Twitter tying up less of his wealth in the deal. https://t.co/koQoNMsw7l
2436,"Republican FCC Commissioner Nathan Simington not only says the FCC can't get in the way of Elon Musk's purchase of Twitter, but the $43 billion buyout of the publicly traded company will be good for Americans, free speech, and the social media marketplace. https://t.co/AhDHeS9pmK"
2437,"For all the furor about which way Elon Musk might tilt U.S. political discourse after getting the keys to Twitter, his biggest challenges may emerge across the Pacific https://t.co/jHaWvwA2oz"
2438,"the elusive beauty of imperfection

ä¾˜å¯‚"
2439,"Twitterâ€™s $44 billion deal to be acquired by Elon Musk means it risks losing advertisers and employees, the company said in a filing https://t.co/QiuqGH45w1"
2440,"The more free Twitter becomes under Elon Musk, the more Facebook will be exposed for its censorship and suppression. Zuckerberg will have no choice but to go the way of Musk or go away. The same for all social and corporate media. Thatâ€™s why theyâ€™ll do everything to stop Musk."
2441,"Perhaps the balance is anonymity for issues but authentication if attacking other people by name. A ""say it to my face"" policy-but whatever you do, at least Twitter will lead w/ liberty. Glad @elonmusk  has ""taken the conn!"" https://t.co/zKGbRHONRY"
2442,"If you think that itâ€™s shameful that Trump supporters are now chanting Elon Muskâ€™s name as they harass Americans with their bigotry and hatred, please RT and follow us so that we can continue to implore the Twitter board to scrap their agreed sale and dump Elon Musk!"
2443,@stats_feed Time to make life multiplanetary
2444,"@pmarca My Shadrow Crew is sickkk!
Also, who are they again?"
2445,"@elonmusk Never made sense to me that companies and â€œnon profitsâ€ (lol) pay for email services but not twitter.

Unless you consider that twitter employees staged a coup and began running the company as a far left wing super PAC. 

They couldnâ€™t shadow ban paying subscribers."
2446,"MUSK/TWITTER: Senate Minority Leader Mitch McConnell (R-KY) calls Elon Musk buying Twitter ""an incredible event."" https://t.co/KR6lANbnOl"
2447,Elon Musk slams NBC over scandals after host says he'll hand Twitter 'to the far right' https://t.co/rOUlXir1LD https://t.co/o45FDUv9cF
2448,"Whenever I tweet something positive about Elon Musk, the Twitter algorithm shows my tweet to mostly ppl who hate him. 

Strange. 

This has been happening for about 2 months or so. Idk, maybe I lost count. 

But I've been paying attn"
2449,"Juanita Broaddrick (@atensnut) was unjustly silenced by Twitter.

She has attempted to appeal her suspension, and like many others they are refusing to restore her account.

What are your thoughts on this @ElonMusk?

Will there be recourse for people who have been banned? https://t.co/Ccu9kvfVAB"
2450,"Elon Musk has said:

Twitter, $TWTR, will always be free for casual users, but maybe a slight cost for commercial/government users."
2451,@dogecoin_empire I was going full Looney Tunes haha
2452,"Elon Musk is looking for additional equity financing for his planned $44 billion purchase of Twitter, Reuters reported Monday, which could allow the billionaire to reduce the amount of his own money bound up in the acquisition without taking out more loans. https://t.co/hzuISfS28t"
2453,"LIVE: Wall Street's crypto push, Elon Musk's Twitter purchase, the Bored Apes frenzy and more in the Bloomberg Crypto show

Todayâ€™s guests: Harry Yeh, Founder and Managing Partner of Quantum FinTech, and Adam Back, Co-Founder and CEO of Blockstream https://t.co/LwsNtHpknI"
2454,"@teslaownersSV @28delayslater Tesla is now over 110k direct jobs and roughly 500k indirect, factoring in suppliers"
2455,FASHION STATEMENT: Elon Musk shares Twitter plans as he enters Met Gala with his mom. https://t.co/3Do72uc6D5 https://t.co/Z4zIH7x9bg
2456,"Elon Musk is turning to an old, reliable group of financial backers to fund his $44 billion buyout of Twitter, $TWTR, mostly venture capital firmsÂ who have backed his other companies including Space X, as per NYP."
2457,Elon Musk wants to grow Twitter's user base and the attention paid to him and his companies https://t.co/ChAX0XrxuD
2458,"Previous Clinton and Obama staffers and European governments are behind anti-@elonmusk campaign to force big corporations to boycott Twitter, $TWTR, as per DailyMail."
2459,Elon Musk is making Twitter great again! https://t.co/rKGm7TM7sc
2460,"REVEALED: George Soros, Clinton and Obama staffers and European governments are behind anti-Musk campaign to force big corporations to boycott Twitter - after @ElonMusk demanded to know 'who funds these organizations?'Â 

https://t.co/vwUHiNTG6R"
2461,"Elon Musk hits Met Gala red carpet with mom Maye, shares Twitter vision https://t.co/LGsblif8W5"
2462,"REVEALED: George Soros, Clinton and Obama staffers and European governments are behind anti-Musk campaign to force big corporations to boycott Twitter - after @ElonMusk demanded to know 'who funds these organizations?'Â 
https://t.co/zEwL0G5Wpp via @MailOnline"
2463,Bill Gates says Elon Musk could make Twitter 'worse' on misinformation https://t.co/hwTRlNnK59 https://t.co/LmoWz6qc79
2464,"Letâ€™s destroy our planet to teach Elon Musk a lesson! That will show him, buying all the shares of Twitterâ€¦"
2465,"Elon Musk could fire Twitterâ€™s chief 'censor conservatives' advocate, who made $17M last year via @BIZPACReview - https://t.co/vZeFiZMK4Z"
2466,"Elon Musk is out of control, ratcheting up the venom, misinformation, bullying and right wing rhetoric in his Tweets.

Report his offending Tweets. Letâ€™s dare Twitter to follow its own rules. @paraga @jack"
2467,@WilliamShatner You will always be my Captain
2468,"Twitter is back to shadow-banning and removing followers of conservative accounts. 

In case youâ€™re wondering @elonmusk"
2469,Itâ€™s not a coincidence the White House launched its Minister of Truth immediately after Elon Musk bought Twitter and backed free speech.
2470,".@elonmusk can buy Twitter, but it wonâ€™t stop him from getting owned on this platform. https://t.co/0Lszpoqqqd"
2471,Who should @ElonMusk appoint as the new Twitter CEO?
2472,"My twitter account just crossed 1 million followers. I gained over 200k new followers in 10 days. I want to thank Trumpâ€™s supporters, Americans who love the #USA and of course, @elonmusk"
2473,@tedcruz @Twitter @elonmusk Clear attempt to bury the evidence on their rigged algorithms before Musk takes over. Only real explanation that makes any sense.
2474,"Wall Street Journal Claims ""Shadow Crew"" Of Billionaires Urged Elon Musk To Buy Twitter https://t.co/UaXDsuR1O1"
2475,@pmarca Haha he says â€œBitcoinâ€ so many times
2476,"@elonmusk @GovMikeHuckabee What can be done is, users who pay for a Twitter Blue subscription should get verified/authenticated and those users obviously don't care much about anonymity. But the users who choose not to pay for the subscription will not get authenticated and can maintain their anonymity"
2477,"Elon Musk has said that ""we will do our best"" in allowing investors to keep their Twitter, $TWTR, stock in the new private company."
2478,".@elonmusk tells AOC to 'stop hitting on me' after Twitter purchase criticism
https://t.co/emQOJUcVdy"
2479,"Elon Musk is looking for additional equity financing for his planned $44 billion purchase of Twitter, Reuters reported. It could allow the billionaire to reduce the amount of his own money bound up in the acquisition without taking out more loans. https://t.co/kHUczz95Kc https://t.co/7HAmCJgmrT"
2480,"@pmarca Exactly, decisions are being made on behalf of actual shareholders that are contrary to their interests! Major problem with index/passive funds."
2481,"Been a bad few weeks for leftiesâ€¦
- Disney and Netflix suffer for woke push
- Mask mandate declared unconstitutional
- Elon Musk buys Twitter
- Roe about to be overturned

That makes me happy."
2482,"@kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan Thatâ€™s a Vanity Fair party and she photobombed me in the background, but you know that already, donâ€™t know?"
2483,@GerberKawasaki Will do our best
2484,"Serious question:  Do you want @elonmusk to unsuspend Donald Trump's Twitter account? 
(Please answer and retweet)"
2485,"Coming on the heels of Tesla CEO Elon Musk buying Twitter, Rep. Lauren Boebert, R-Colo., introduced a new bill to defund President Joe Biden's newly formed Disinformation Governance Board, maintained under the Department of Homeland Security.https://t.co/rCaU54cUAZ"
2486,@RenataKonkoly @ggreenwald Allâ€™s well thatâ€™s Orwell
2487,Elon Musk tells AOC to 'stop hitting on me' after his Twitter purchase https://t.co/UezVq5ppl3 https://t.co/oP9xt8qNDz
2488,Elon Musk plans to take Twitter public again in as little as three years: report https://t.co/cl6R0tKjqh https://t.co/8XsDc5JXoN
2489,@slashdot Appleâ€™s store is like having a 30% tax on the Internet. Definitely not ok.
2490,"A CNN talking head declared Sunday that if Elon Musk is allowed to buy Twitter, the platform will have to be government regulated to prevent â€˜discourseâ€™ being open and free, and not subject to establishment controlled censorship.

https://t.co/CwFlcnfTJU"
2491,@pmarca I wonder what the world be like if Ludendorff hadnâ€™t sent Lenin a train
2492,Bill Maher on @elonmusk buying Twitter  https://t.co/5jB05c5M2m
2493,@28delayslater Talked to an NPC with aggro==255
2494,"@OpenSociety @georgesoros @malloch_brown George, please slide into my DMs!"
2495,@BillyM2k @CoinDesk @SECGov @jackschickler Or twitter
2496,@cb_doge Making funny faces at the Met
2497,"Elon Musk at the Met Gala said he wants to ""make Twitter as inclusive as possible,"" in addition to making it ""interesting, entertaining and funny."""
2498,Elon Muskâ€™s purchase of Twitter has sealed his bond with the American right â€” whether the platformâ€™s left-leaning users like it or not https://t.co/pbf5HZ0UEo via @BW
2499,"Representative Jim Jordan, the top Republican on the U.S. House of Representatives Judiciary Committee, sent a letter to the chair of the Federal Trade Commission requesting that the agency preserve records related to Elon Musk's pending acquisition of Twitter, $TWTR."
2500,"@bevedoni If thatâ€™s true, it would make me very happy!"
2501,Interesting. I wonder if those funding these organizations are fully aware of what the organizations are doing. https://t.co/YzVZIvF68E
2502,Elon Muskâ€™s Twitter Buyout To Face FTC Antitrust Review: Report https://t.co/m5u8cdFOrw https://t.co/DpB3XnsEwp
2503,"Elon Musk is looking for additional equity financing for his planned $44 billion purchase of Twitter, Reuters reported. It could allow the billionaire to reduce the amount of his own money bound up in the acquisition without taking out more loans. https://t.co/42sWzpMZzI https://t.co/CGQLpWryCf"
2504,"The mainstream media (industry) is against Elon Musk making Twitter better. 

Why?"
2505,"Elon Musk and Cathie Wood criticized passive investing in a Twitter thread, weighing in on a controversial and unresolved Wall Street debate https://t.co/olqU80s3xG"
2506,"What do college kids want @elonmusk to do with Twitter? 

We were not expecting these answers

Wow  https://t.co/pSoaaj6YY5"
2507,"Elon Musk pledging to slash costs at Twitter, starting with executive and board salaries. Here's how the executive compensation compares to rivals Meta, Snap and Alphabet. https://t.co/Lr3xuFHn6x"
2508,"Purchasing @Twitter is only the first step, as @ElonMusk will face the entirety of the Leftist leviathan in any fight for more free speech. https://t.co/tagI26K2MS"
2509,"Since Iâ€™ve been asked a lot:

Buy stock in several companies that make products &amp; services that *you* believe in.

Only sell if you think their products &amp; services are trending worse. Donâ€™t panic when the market does.

This will serve you well in the long-term."
2510,@RationalEtienne @tomselliott @mehdirhasan Where is their â€œclientâ€ list? Shouldnâ€™t at least one of them go down!?
2511,@PPathole @kr0mb0pul0smike @RationalEtienne @tomselliott @mehdirhasan That is exactly the question
2512,Elon Musk has made Twitter fun again.
2513,"Brought to you by the billionaire seeking to root out Twitter ""shadow banning"" of political views, Elon Musk is now hyping the ""shadow crew,"" mocking a report by The Wall Street Journal.
 https://t.co/us1yfrlddO"
2514,@pmarca Sell Shadow Crew merch to buy Twitter?
2515,@slashdot Literally 10 times higher than it should be
2516,"Elon Musk has tweeted:

There is so much potential with Twitter to be the most trusted &amp; broadly inclusive forum in the world!

(Do you agree?)"
2517,"MUSK/TWITTER: Senate Minority Leader Mitch McConnell (R-KY) calls Elon Musk buying Twitter ""an incredible event."" https://t.co/6D4ghPxWTh"
2518,"Ultimately, the downfall of the Freemasons was giving away their stonecutting services for nothing"
2519,"ðŸš¨BREAKINGðŸš¨

Elon Musk plans to take Twitter, $TWTR, public again later, as per WSJ."
2520,"""The Shadow Crew Who Encouraged Elon Muskâ€™s Twitter Takeover""

Oh, you mean the shadowed crew? You mean all the conservatives who have been shadow banned, throttled, and suspended? You mean millions of users who wanted the end of Twitter fascism and the return to speech freedom."
2521,Bleu: How Elon Musk's vision for Twitter might solve the platform's most vile problem: Child sexual abuse material  https://t.co/la7OK61YYe
2522,NEW ðŸš¨ Elon Musk gains almost 7 million followers amid $44 billion Twitter deal saga https://t.co/HbVi8jljhb
2523,"@WorldAndScience Not true. Overwhelmingly, the world will choose batteries."
2524,"Elon Musk, who has agreed to take Twitter private in a $44 billion deal, has told potential investors he could return the company to public ownership after just a few years

Brilliant. After an IPO heâ€™ll have all the cash he needs. Save $TSLA for mars city https://t.co/OBEvMlTvPp"
2525,@elonmusk People will scream HOW DARE YOU CHARGE ACTIVISTS but they all pay for email newsletter services. I would gladly pay a large monthly fee for reasonable assurances that my tweets wonâ€™t be hidden by some far left wing activist who treats twitter as a super PAC.
2526,"@WholeMarsBlog That is why we must clear out bots, spam &amp; scams. Is something actually public opinion or just someone operating 100k fake accounts? Right now, you canâ€™t tell.

And algorithms must be open source, with any human intervention clearly identified.

Then, trust will be deserved."
2527,Elon Musk: Some Twitter Users Might Have To Pay To Use Platform https://t.co/Fb1e9V9u4I https://t.co/JbrqpvSkt8
2528,Elon Musk calls out groups pressuring major brands to force Twitter to uphold content policies amid purchase https://t.co/iBJ288UonF
2529,Elon Musk 'vehemently' opposed Twitter's Trump ban: report https://t.co/PjNblcFPra https://t.co/bUs90Y0zpv
2530,"If Elon Musk is for free speech, why does he block his critics?
If heâ€™s against bots, why does he command a bot army?
If heâ€™s politically neutral, why does he only criticize the Democrats and â€œfar left, while responding positively to far right fanatics on Twitter?
Please explain."
2531,"NOW - Elon Musk wants to ""make Twitter as inclusive as possible"" as well as ""interesting, entertaining and funny.""

https://t.co/Y7mpNpVCGS"
2532,Would you invest in Twitter IF: Elon Musk hired Jerome Powell as CEO of $TWTR.
2533,"Take 5 mins and watch me explain why @elonmusk's deal to buy Twitter is a money quagmire for him and Tesla. ""It looks like Elon Musk is a bagholder."" @Morning_Joe https://t.co/YZipxKNi3d"
2534,.@Twitter's continued and malicious censorship of free speech seems to designed to improperly undermine the value of the company as the purchase deal is finalized with @ElonMusk.
2535,@BillyM2k @cb_doge Can only read one side. Looks like â€œax the itchâ€?
2536,â€˜Iâ€™m On The Warpath!â€™: Elon Musk Reveals Big Plans For Twitter https://t.co/qwYjpWqysy https://t.co/uleWOloaDu
2537,Not sure if liberals are more upset about the Roe v Wade Draft or Elon Musk buying Twitter right now?! ðŸ¤”
2538,ðŸ’¥ELON MUSK: Funding secured for Twitter acquisition.
2539,"Bill Gates says an Elon Musk-owned Twitter ""could be worse,"" and there's no need for Elon Musk ""to be nice to me""."
2540,BREAKING: Elon Musk's Twitter acquisition bid is facing an FTC antitrust investigation.
2541,"Elon Musk has added more than a dozen new individuals and investments firms to his $44 billion proposal to buy Twitter, including Oracle founder Larry Ellison, Saudiâ€™s Prince Alwaleed and Binance, the Chinese crypto exchange. https://t.co/XEO7qFEbE6"
2542,"Elon Musk is expected to become temporary CEO of Twitter after he completes his $44 billion takeover of the company, CNBC reported Thursday, hours after Musk revealed in an SEC filing heâ€™s added more than a dozen individuals and investment firms to his buyout proposal. https://t.co/C5yyyb5GmE"
2543,Here's where the billions behind Elon Musk's Twitter deal are coming from https://t.co/GeQ07LM2a2
2544,Elon Musk: Some Twitter Users Might Have To Pay To Use Platform https://t.co/a7UVNuALG8 https://t.co/dmIvamAjGc
2545,"Disney meltdown
CRT being tossed out of schools
Twitter- Elon Musk
and  now this leak from the Supreme Court and liberals losing their minds. 
Rush - I hope you are smiling from on high!"
2546,@FleetyFleets @SaeenDiddyCombs @elonmusk I seem to get quite a lot done off Twitter so I don't regard it as a problem.
2547,"@PPathole @daelmor Yeah, we paid for rent by turning the house into a nightclub &amp; charging $5"
2548,".@elonmusk offer to buy twitter was accepted on a Mondayâ€¦ 
By Thursday the government had established a â€œministry of truthâ€

Amazing how fast the government will move to protect their own interest and powerâ€¦ 
Imagine if government moved this fast to work for â€œwe the peopleâ€â€¦"
2549,"Who funds these organizations that want to control your access to information? Letâ€™s investigate â€¦
https://t.co/dBFsGjOMC8"
2550,"Activist groups called on Twitter advertisers Tuesday to boycott the service if it opens the gates to abusive and misinformative posts with billionaire Elon Musk as its owner.

 https://t.co/xp7Jh8Dy1B"
2551,Elon Musk turns to old financial backers for $44B Twitter buyout: sources https://t.co/RrP1HsGSuS https://t.co/4mu72cMzHx
2552,".@ElonMusk says his goal is to ""make Twitter as inclusive as possible"", get more people on the platform and wants them to find it ""interesting, entertaining and funny.""

 https://t.co/XHlDRnWI0P"
2553,"NEW - Twitter will be free for casual users but business and govt users may need to pay: Elon Musk

https://t.co/N8O0wOZPvu"
2554,"Elon Musk said he wants to expand the reach of Twitter, $TWTR, beyond the current ""niche"" until most Americans use the social media platform."
2555,"@elonmusk @stats_feed Elon, [@elonmusk]  I'd like to apply for a leadership role at twitter and suggest a evenly balanced board politically. Stipulating that the board cannot rule on a decision until a tie had been decided..

Where would someone apply?"
2556,Elon Musk Invited To Testify About Twitter By U.K. Parliament https://t.co/uIzdVqpKkB https://t.co/pjDX3Zzc3O
2557,"In today's Bloomberg Deals newsletter: A look at the investors backing Elon Musk's Twitter buyout, a big mortgage market bet by ICE and yet another chip deal https://t.co/SsBhksFoQc"
2558,Elon Musk will be Twitterâ€™s acting CEO when he takes over in a few months. The stock is up nearly $2 in an awful market today on the news of this and additional funding partners. https://t.co/QJ9SSHXUnq
2559,"Twitter will always remain free for â€œcasual usersâ€ but government and commercial users may see a â€œslight costâ€ to stay on the social media platform, Elon Musk said in a tweet https://t.co/W7LqdnEIMr"
2560,Elon Musk says some Twitter users may be charged to use platform https://t.co/biCHjrdOb2 https://t.co/2YvrQ8Wuor
2561,JUST IN: ðŸ‡¬ðŸ‡§ The UK Parliament has invited Elon Musk to discuss the future of Twitter.
2562,"Elon Musk is looking for additional equity financing for his planned $44 billion purchase of Twitter, Reuters reported Monday, which could allow the billionaire to reduce the amount of his own money bound up in the acquisition without taking out more loans. https://t.co/Ps4MzTbjOH"
2563,Elon Musk's equity commitments from investors backing his bid for Twitter has also cut in half a record margin loan arranged last month https://t.co/2aiD1bP3vo
2564,"Andreessen Horowitz has invested in Elon Muskâ€™s Twitter bid, backing Facebookâ€™s rival even though partner Marc Andreessen is on the social networking giantâ€™s board. https://t.co/bkPEhmPkGr"
2565,"Yesterday Bill Gates warned that @elonmusk could make misinformation on Twitter worse, right after he said Covid comes from bats and it spreads because of climate change ðŸ¤¡"
2566,BREAKING: Elon Musk secures about $7.1 billion of new financing commitments for his proposed $44 billion takeover of Twitter https://t.co/UwjhvPthiR https://t.co/VNmailBHkG
2567,"Lol that Saudi Prince is keeping his Twitter shares he doesnâ€™t want to sell 

A Saudi Prince co-investing with Elon Musk. Awkward."
2568,The propaganda being used to attack @elonmusk because heâ€™s buying @twitter truly is breathtaking. Look at this @nytimes headline. Itâ€™s truly Orwellian. https://t.co/k0WWPKTCSl
2569,"BREAKING: Elon Musk is expected to serve as Twitter Inc.'s temporary chief executive officer for a few months after he completes his $44 billion acquisition of the social media firm, CNBC reported on Thursday, citing sources. https://t.co/f3H7Lx0aI5 https://t.co/7bJ5ZYvPqJ"
2570,Trump quietly 'encouraged' Elon Musk to buy Twitter: Truth Social CEO https://t.co/QuhWMdhb9C https://t.co/c4rAg2r1dZ
2571,Elon Musk says some Twitter users may be charged to use platform https://t.co/axu0t5JqRp https://t.co/gF06AiwJLy
2572,Oracle Corp co-founder Larry Ellison's trust will invest $1 billion to fund Elon Musk's $44 billion purchase of social-media platform Twitter Inc. https://t.co/7C5q72k4kQ https://t.co/XjC4euodHq
2573,"Elon Musk challenges billionaires, pols funding groups attacking his Twitter buy https://t.co/xOZAXbcdUt"
2574,"Elon Musk is expected to become temporary CEO of Twitter after he completes his $44 billion takeover of the company, according to a CNBC report. https://t.co/07dsK5NAj4"
2575,This is where the billions behind Elon Musk's Twitter deal are coming from https://t.co/p1ZuO3jhsh
2576,BREAKING: @ElonMusk 'will serve as CEO of Twitter for a few months'
2577,"Groups backed by teachers unions, George Soros pressure advertisers to boycott Elon Muskâ€™s Twitter https://t.co/H4tk7VMeI5"
2578,"Elon Musk challenges billionaires, pols funding groups attacking his Twitter buy https://t.co/gT5GsNC600"
